嗚呼;ꜛaꜜあ
やりすぎる;やꜛりすぎ~ꜜる
やり過ごす;やꜛりすご~ꜜす
やり損ない;やꜛりそこない
やり損なう;やꜛりそこなꜜう
やり出す;やꜛりだꜜす
やり玉;やꜛりだま
やりつける;やꜛりつ*けꜜる
やりっぱなし;やꜛりっぱなし
やり手;やꜛりて
やり戸;やꜛりꜜど
遣り戸;やꜛりꜜど
やり戸;やꜛりど
遣り戸;やꜛりど
やり通す;やꜛりとꜜうす
やり通す;やꜛりとꜜおす
やり遂げる;やꜛりとげ~ꜜる
やり取り;やꜛりꜜとり
やり直し;やꜛりなおし
やり直す;やꜛりなおꜜす
やり投げ;やꜛりなげ~
やり投げ;やꜛりなげ~ꜜ
やり投げ;やꜛりなꜜげ~
やり抜く;やꜛりぬꜜく
やり場;やꜛりば
遣り場;やꜛりば
槍奉行;やꜛりぶꜜぎ~ょう
槍衾;やꜛりぶꜜすま
やり振り;やꜛりふり
槍り振り;やꜛりふり
やり水;やꜛりみず
やり水;やꜛりꜜみず
やり持ち;やꜛりもちꜜ
槍持ち;やꜛりもちꜜ
やり持ち;やꜛりもち
槍持ち;やꜛりもち
遣る;やꜛる
やるかたない;やꜛるかたなꜜい
やる気;やꜛるき
遣る気;やꜛるき
やるせない;やꜛるせなꜜい
やるせなさ;やꜛるせなꜜさ
やれやれ;ꜛやꜜれやれ
野郎;やꜛろう
野郎;やꜛろꜜう
野郎歌舞伎;やꜛろうかꜜぶき
夜話;ꜛやꜜわ
柔;ꜛやꜜわ
柔肌;やꜛわはだ
柔術;やꜛわら
柔らか;やꜛわらꜜか
軟らか;やꜛわらꜜか
柔らか;やꜛわꜜらか
軟らか;やꜛわꜜらか
柔らかい;やꜛわらかꜜい
軟らかい;やꜛわらかꜜい
柔らかみ;やꜛわらかみ
柔らか物;やꜛわらかもの
和らぐ;やꜛわらꜜぐ~
和らげる;やꜛわらげ~ꜜる
ヤンキー;ꜛやꜜんきい
ヤング;ꜛやꜜんぐ~
やんごとなき;やꜛんご~となꜜき
やんちゃ;やꜛんちゃ
やんちゃ;やꜛんちゃꜜ
やんま;やꜛんま
やんやと;ꜛやꜜんやと
やんわり;やꜛんわꜜり
湯;ꜛゆꜜ
お湯;oꜛゆ
湯あか;yuꜛaかꜜ
湯上がり;yuꜛaꜜが~り
湯上がりタオル;yuꜛaが~りたꜜおる
湯あたり;yuꜛaꜜたり
油圧;yuꜛaつ
油圧器;yuꜛaつ*ꜜき
油圧器;yuꜛaꜜつ*き
油圧計;yuꜛaつ*けい
湯あみ;yuꜛaみꜜ
湯浴み;yuꜛaみꜜ
湯あみ;yuꜛaみ
湯浴み;yuꜛaみ
結い上げる;yuꜛいあげ~ꜜる
唯一;ꜛゆꜜいいつ
結い固める;yuꜛいかためꜜる
結い固める;yuꜛいかためる
唯我独尊;ꜛゆꜜいが~どく*そん
結い髪;yuꜛいが~み
遺言;yuꜛいご~ん
遺言書;yuꜛいご~んしょꜜ
遺言状;yuꜛいご~んじょう
唯識論;yuꜛいし*きꜜろん
由緒;ꜛゆꜜいしょ
唯心論;yuꜛいしꜜんろん
結いたて;yuꜛいたて
結いつける;yuꜛいつ*けꜜる
結納;yuꜛいのう
唯美主義;yuꜛいびしゅꜜぎ~
唯物史観;yuꜛいぶつし*ꜜかん
唯物史観;yuꜛいぶつし*かꜜん
唯物論;yuꜛいぶつꜜろん
結い綿;yuꜛいわた
優;ꜛゆꜜう
勇;ꜛゆꜜう
有;ꜛゆꜜう
雄;ꜛゆꜜう
木綿;ꜛゆꜜう
尤;ꜛゆꜜう
ユー;ꜛゆꜜう
夕;yuꜛう
夕;ꜛゆꜜう
言う;yuꜛう
結う;yuꜛう
結う;ꜛゆꜜう
友愛;yuꜛうあい
夕明かり;yuꜛうあꜜかり
有為;ꜛゆꜜうい
優位;ꜛゆꜜうい
有意;ꜛゆꜜうい
有意義;yuꜛういꜜぎ~
有意差;yuꜛういꜜさ
誘因;yuꜛういん
誘引;yuꜛういん
憂うつ;yuꜛううつ
憂欝;yuꜛううつ
憂うつ質;yuꜛううつꜜし*つ
憂欝質;yuꜛううつꜜし*つ
憂うつ症;yuꜛううつ*ꜜしょう
憂欝症;yuꜛううつ*ꜜしょう
憂うつ症;yuꜛううつ*しょう
憂欝症;yuꜛううつ*しょう
憂うつ症;yuꜛううꜜつ*しょう
憂欝症;yuꜛううꜜつ*しょう
遊泳;yuꜛうえい
ユーエイチエフ;yuꜛうえいちえꜜふ
UHF;yuꜛうえいちえꜜふ
有益;yuꜛうえき
優越;yuꜛうえつ
優越感;yuꜛうえつ*ꜜかん
優越感;yuꜛうえꜜつ*かん
悠遠;yuꜛうえん
優えん;yuꜛうえん
優婉;yuꜛうえん
優艶;yuꜛうえん
幽えん;yuꜛうえん
幽艶;yuꜛうえん
遊園地;yuꜛうえꜜんち
優雅;ꜛゆꜜうが~
幽界;yuꜛうかい
融解;yuꜛうかい
誘拐;yuꜛうかい
有害;yuꜛうが~い
有がい;yuꜛうが~い
有蓋;yuꜛうが~い
誘拐罪;yuꜛうかꜜいざい
融解点;yuꜛうかꜜいてん
融解熱;yuꜛうかꜜいねつ
誘拐犯;yuꜛうかꜜいはん
夕顔;yuꜛうが~お
夕顔棚;yuꜛうが~おだな
夕顔棚;yuꜛうが~おꜜだな
遊郭;yuꜛうかく
遊学;yuꜛうが~く
有額;yuꜛうが~く
夕影;yuꜛうかげ~
夕影;yuꜛうかꜜげ~
有価証券;yuꜛうかしょꜜうけん
夕がすみ;yuꜛうが~ꜜすみ
夕風;yuꜛうかぜ
夕方;yuꜛうが~た
誘が灯;yuꜛうが~とう
誘蛾灯;yuꜛうが~とう
有価物;yuꜛうかꜜぶつ
ユーカラ;yuꜛうから
ユーカリ;yuꜛうかり
夕刊;yuꜛうかん
勇敢;yuꜛうかん
憂患;yuꜛうかん
有感;yuꜛうかん
有閑マダム;yuꜛうかんまꜜだむ
勇気;ꜛゆꜜうき
有期;ꜛゆꜜうき
有機;ꜛゆꜜうき
結城;yuꜛうき
遊戯;ꜛゆꜜうぎ~
友ぎ;ꜛゆꜜうぎ~
友誼;ꜛゆꜜうぎ~
遊技;ꜛゆꜜうぎ~
有機塩素剤;yuꜛうきえんそꜜざい
有気音;yuꜛうきꜜおん
有機化学;yuꜛうき*かꜜが~く
有機化合物;yuꜛうき*かご~ꜜうぶつ
有機岩;yuꜛうきꜜが~ん
有機酸;yuꜛうき*ꜜさん
有機質;yuꜛうきꜜし*つ
結城じま;yuꜛうきじま
結城縞;yuꜛうきじま
遊技場;yuꜛうぎ~じょう
有機水銀;yuꜛうき*すꜜいぎ~ん
勇気づける;yuꜛうきずけꜜる
勇気づける;yuꜛうきづけꜜる
有機体;yuꜛうき*たい
結城つむぎ;yuꜛうき*つꜜむぎ~
結城紬;yuꜛうき*つꜜむぎ~
有機的;yuꜛうき*てき
遊戯的;yuꜛうぎ~てき
友ぎ的;yuꜛうぎ~てき
友誼的;yuꜛうぎ~てき
有機農法;yuꜛうきのꜜうほう
有機肥料;yuꜛうきひꜜりょう
有機物;yuꜛうきꜜぶつ
結城木綿;yuꜛうきもꜜめん
遊客;yuꜛうきゃく
有給;yuꜛうきゅう
悠久;yuꜛうきゅう
遊休地;yuꜛうきゅꜜうち
遊興;yuꜛうきょう
遊きょう;yuꜛうきょう
遊侠;yuꜛうきょう
遊興税;yuꜛうきょꜜうぜい
夕霧;yuꜛうぎ~り
有機りん剤;yuꜛうきりꜜんざい
有機燐剤;yuꜛうきりꜜんざい
遊金;yuꜛうきん
遊吟;yuꜛうぎ~ん
遊具;ꜛゆꜜうぐ~
優遇;yuꜛうぐ~う
夕雲;yuꜛうぐ~も
夕雲;yuꜛうぐ~ꜜも
夕曇り;yuꜛうぐ~もり
夕曇り;yuꜛうぐ~ꜜもり
夕暮れ;yuꜛうぐ~れ
夕暮れ方;yuꜛうぐ~れが~た
遊君;ꜛゆꜜうくん
遊軍;yuꜛうぐ~ん
遊軍;ꜛゆꜜうぐ~ん
友軍;yuꜛうぐ~ん
夕げ;yuꜛうげ~
夕餉;yuꜛうげ~
夕景;yuꜛうけい
有形;yuꜛうけい
遊芸;ꜛゆꜜうげ~い
遊芸;yuꜛうげ~い
遊撃;yuꜛうげ~き
遊撃手;yuꜛうげ~き*ꜜしゅ
遊撃手;yuꜛうげ~ꜜき*しゅ
夕景色;yuꜛうげ~ꜜし*き
夕化粧;yuꜛうげ~ꜜしょう
夕煙;yuꜛうけꜜむり
郵券;yuꜛうけん
有限;yuꜛうげ~ん
幽玄;yuꜛうげ~ん
有限会社;yuꜛうげ~んが~ꜜいしゃ
有言実行;yuꜛうげ~んじっこう
有権者;yuꜛうけꜜんしゃ
有効;yuꜛうこう
友好;yuꜛうこう
遊行;yuꜛうこう
融合;yuꜛうご~う
有効期間;yuꜛうこうき*ꜜかん
有効期間;yuꜛうこうき*かꜜん
友好国;yuꜛうこꜜうこく
夕刻;yuꜛうこく
憂国;yuꜛうこく
幽谷;yuꜛうこく
夕ごはん;yuꜛうごꜜはん
幽魂;yuꜛうこん
雄こん;yuꜛうこん
雄渾;yuꜛうこん
ユーザー;ꜛゆꜜうざあ
有罪;yuꜛうざい
夕桜;yuꜛうざꜜくら
ユーザンス;ꜛゆꜜうざんす
有志;ꜛゆꜜうし
勇士;ꜛゆꜜうし
雄姿;ꜛゆꜜうし
遊資;ꜛゆꜜうし
遊子;ꜛゆꜜうし
勇姿;ꜛゆꜜうし
雄志;ꜛゆꜜうし
融資;ꜛゆꜜうし
融資;yuꜛうし
有事;ꜛゆꜜうじ
有史以前;yuꜛうしいꜜぜん
有史以来;yuꜛうしいꜜらい
夕潮;yuꜛうしお
有視界飛行;yuꜛうし*かいひ*ꜜこう
有視界飛行;yuꜛうし*かいひ*こꜜう
融資額;yuꜛうしꜜが~く
有識;yuꜛうし*き
有識者;yuꜛうし*きꜜしゃ
夕時雨;yuꜛうしꜜぐ~れ
有史前;yuꜛうしぜꜜん
有刺鉄線;yuꜛうし*てꜜっせん
夕霜;yuꜛうじも
勇者;ꜛゆꜜうしゃ
優秀;yuꜛうしゅう
憂愁;yuꜛうしゅう
幽囚;yuꜛうしゅう
有終;yuꜛうしゅう
優柔;yuꜛうじゅう
優柔不断;yuꜛうじゅうふだん
優柔不断;yuꜛうじゅうふꜜだん
郵趣家;yuꜛうし*ゅか
ゆう出;yuꜛうし*ゅつ
湧出;yuꜛうし*ゅつ
優しゅん;yuꜛうしゅん
優駿;yuꜛうしゅん
遊女;ꜛゆꜜうじょ
宥恕;ꜛゆꜜうじょ
優勝;yuꜛうしょう
有償;yuꜛうしょう
勇将;yuꜛうしょう
友情;yuꜛうじょう
優勝争い;yuꜛうしょうあꜜらそい
優勝旗;yuꜛうしょꜜうき
優勝校;yuꜛうしょꜜうこう
優勝者;yuꜛうしょꜜうしゃ
優勝戦;yuꜛうしょうせん
優勝戦;yuꜛうしょꜜうせん
優勝杯;yuꜛうしょꜜうはい
優勝劣敗;yuꜛうしょうれっぱい
夕食;yuꜛうしょく
有色;yuꜛうしょく
憂色;yuꜛうしょく
雄心;yuꜛうしん
友人;yuꜛうじん
有人;yuꜛうじん
有人ロケット;yuꜛうじんろけꜜっと
有人ロケット;yuꜛうじんろꜜけっと
有神論;yuꜛうしꜜんろん
有す;ꜛゆꜜうす
ユース;ꜛゆꜜうす
幽すい;yuꜛうすい
幽邃;yuꜛうすい
ゆう水;yuꜛうすい
湧水;yuꜛうすい
雄ずい;ꜛゆꜜうずい
雄蘂;ꜛゆꜜうずい
遊水池;yuꜛうすꜜいち
有数;yuꜛうすう
融通;yuꜛうずう
融通むげ;yuꜛうずうむꜜげ~
融通無礙;yuꜛうずうむꜜげ~
夕月;yuꜛうずき
夕月;yuꜛうづき
夕月夜;yuꜛうずきꜜよ
夕月夜;yuꜛうづきꜜよ
夕月夜;yuꜛうずくꜜよ
夕月夜;yuꜛうづくꜜよ
夕涼み;yuꜛうすꜜずみ
夕涼み;yuꜛうすずみ
夕ずつ;yuꜛうずつ
ユースホステル;yuꜛうすほꜜす*てる
有する;yuꜛうすꜜる
郵政;ꜛゆꜜうせい
郵政;yuꜛうせい
遊星;yuꜛうせい
優勢;yuꜛうせい
優生;yuꜛうせい
優性;yuꜛうせい
遊説;yuꜛうぜい
有税;yuꜛうぜい
有声音;yuꜛうせꜜいおん
優生学;yuꜛうせꜜいが~く
郵政省;yuꜛうせꜜいしょう
優生保護法;yuꜛうせいほご~ꜜほう
融雪;yuꜛうせつ
夕ぜみ;yuꜛうぜみ
夕蝉;yuꜛうぜみ
有線;ꜛゆꜜうせん
有線;yuꜛうせん
優先;yuꜛうせん
友禅;ꜛゆꜜうぜん
悠然;yuꜛうぜん
優先権;yuꜛうせꜜんけん
友禅染;yuꜛうぜんぞめ
友禅ちりめん;yuꜛうぜんちꜜりめん
有線テレビ;yuꜛうせんてꜜれび
有線放送;yuꜛうせんほꜜうそう
友禅模様;yuꜛうぜんもꜜよう
郵送;yuꜛうそう
勇壮;yuꜛうそう
有職;ꜛゆꜜうそく
有職;yuꜛうそく
有職故実;yuꜛうそく*こꜜじつ
遊惰;ꜛゆꜜうだ
ユーターン;yuꜛうたꜜあん
勇退;yuꜛうたい
優待;yuꜛうたい
郵袋;yuꜛうたい
雄大;yuꜛうだい
優待券;yuꜛうたꜜいけん
有袋目;yuꜛうたꜜいもく
夕立;yuꜛうだち
夕立雲;yuꜛうだちぐ~ꜜも
勇断;yuꜛうだん
有段;yuꜛうだん
有段者;yuꜛうだꜜんしゃ
誘致;ꜛゆꜜうち
夕千鳥;yuꜛうちꜜどり
悠長;ꜛゆꜜうちょう
遊底;yuꜛうてい
ユーティリティー;yuꜛうてぃꜜりてぃい
有てい類;yuꜛうてꜜいるい
有蹄類;yuꜛうてꜜいるい
融点;ꜛゆꜜうてん
誘電体;yuꜛうでんたい
雄図;ꜛゆꜜうと
雄途;ꜛゆꜜうと
優等;yuꜛうとう
友党;yuꜛうとう
遊とう;yuꜛうとう
遊蕩;yuꜛうとう
誘導;yuꜛうどう
遊動円木;yuꜛうどうえꜜんぼく
遊とう児;yuꜛうとꜜうじ
誘導子;yuꜛうどꜜうし
誘導尋問;yuꜛうどうじꜜんもん
優等生;yuꜛうとꜜうせい
誘導体;yuꜛうどうたい
誘導弾;yuꜛうどꜜうだん
誘導弾;yuꜛうどうだん
誘導路;yuꜛうどꜜうろ
有徳;yuꜛうとく
有毒;yuꜛうどく
有毒菌;yuꜛうどく*ꜜきん
有毒菌;yuꜛうどꜜく*きん
有毒菌;yuꜛうどく*きん
ユートピア;yuꜛうとꜜぴあ
夕なぎ;yuꜛうなぎ~
夕波;yuꜛうなみ
言うなり;yuꜛうなり
優に;ꜛゆꜜうに
有能;yuꜛうのう
夕映え;yuꜛうばえ
誘発;yuꜛうはつ
夕晴れ;yuꜛうばれ
雄藩;ꜛゆꜜうはん
夕飯;yuꜛうはん
雄飛;ꜛゆꜜうひ
夕日;yuꜛうひ
優美;ꜛゆꜜうび
夕冷え;yuꜛうびえ
夕日影;yuꜛうひ*かꜜげ~
夕日影;yuꜛうひ*ꜜかげ~
右筆;ꜛゆꜜうひ*つ
右筆;yuꜛうひ*つ
雄筆;yuꜛうひ*つ
郵便;yuꜛうびん
郵便受け;yuꜛうびꜜんうけ
郵便為替;yuꜛうびんが~ꜜわせ
郵便切手;yuꜛうびんき*ꜜって
郵便局;yuꜛうびꜜんきょく
郵便貯金;yuꜛうびんちょꜜきん
郵便年金;yuꜛうびんねꜜんきん
郵便配達;yuꜛうびんはꜜいたつ
郵便はがき;yuꜛうびんはꜜが~き
郵便箱;yuꜛうびꜜんばこ
郵便番号;yuꜛうびんばꜜんご~う
郵便物;yuꜛうびꜜんぶつ
郵便料;yuꜛうびꜜんりょう
有夫;ꜛゆꜜうふ
勇夫;ꜛゆꜜうふ
勇婦;ꜛゆꜜうふ
勇武;ꜛゆꜜうぶ
ユーフォー;ꜛゆꜜうふぉう
ユーエフオー;yuꜛうえふおꜜう
裕福;ꜛゆꜜうふ*く
裕福;yuꜛうふ*く
夕べ;yuꜛうべꜜ
昨夜;yuꜛうべ
幽閉;yuꜛうへい
勇兵;yuꜛうへい
雄編;yuꜛうへん
雄弁;yuꜛうべん
雄弁;ꜛゆꜜうべん
雄弁家;yuꜛうべんか
友邦;yuꜛうほう
有望;yuꜛうぼう
遊牧;yuꜛうぼく
遊牧民;yuꜛうぼくꜜみん
遊歩場;yuꜛうほじょう
遊歩道;yuꜛうほꜜどう
夕まぐれ;yuꜛうまꜜぐ~れ
遊民;yuꜛうみん
有名;yuꜛうめい
勇名;yuꜛうめい
幽めい;yuꜛうめい
幽冥;yuꜛうめい
幽明;yuꜛうめい
幽明;ꜛゆꜜうめい
幽めい界;yuꜛうめꜜいかい
有名人;yuꜛうめꜜいじん
有名税;yuꜛうめꜜいぜい
有名品;yuꜛうめいひん
有名品;yuꜛうめꜜいひん
有名無実;yuꜛうめいむꜜじつ
夕飯;yuꜛうめし
ゆう免;yuꜛうめん
宥免;yuꜛうめん
ユーモア;ꜛゆꜜうもあ
勇猛;yuꜛうもう
勇猛心;yuꜛうもꜜうしん
夕もや;yuꜛうもや
ユーモラス;ꜛゆꜜうもらす
ユーモリスト;yuꜛうもりꜜす*と
幽門;yuꜛうもん
憂悶;yuꜛうもん
釉薬;ꜛゆꜜうやく
勇躍;yuꜛうやく
夕焼け;yuꜛうやけ
夕やみ;yuꜛうやみ
悠々;yuꜛうゆꜜう
悠々;yuꜛうゆう
悠々閑々;ꜛゆうꜜゆうかꜛんかん
悠々閑々;yuꜛうゆうかんかん
悠々自適;yuꜛうゆうじてき
悠々自適;ꜛゆうꜜゆうじꜛてき
猶予;ꜛゆꜜうよ
有余;ꜛゆꜜうよ
有用;yuꜛうよう
悠揚;yuꜛうよう
遊楽;yuꜛうらく
遊覧;yuꜛうらん
遊覧客;yuꜛうらꜜんきゃく
遊覧券;yuꜛうらꜜんけん
遊覧者;yuꜛうらꜜんしゃ
遊覧船;yuꜛうらんせん
遊覧バス;yuꜛうらんばꜜす
有利;ꜛゆꜜうり
遊里;ꜛゆꜜうり
遊離;ꜛゆꜜうり
遊離;yuꜛうり
有理数;yuꜛうりꜜすう
憂慮;ꜛゆꜜうりょ
優良;yuꜛうりょう
有料;yuꜛうりょう
優良校;yuꜛうりょꜜうこう
優良児;yuꜛうりょꜜうじ
有料道路;yuꜛうりょうどꜜうろ
有力;yuꜛうりょく
有力視;yuꜛうりょく*ꜜし
有力視;yuꜛうりょꜜく*し
幽霊;ꜛゆꜜうれい
優麗;yuꜛうれい
幽霊株;yuꜛうれꜜいかぶ
優劣;ꜛゆꜜうれつ
優劣;yuꜛうれつ
融和;yuꜛうわ
誘惑;yuꜛうわく
故;yuꜛえꜜ
故ありげ;yuꜛえありꜜげ~
故ありげ;yuꜛえありげ~
愉悦;yuꜛえつ
故無し;yuꜛえꜜなし
故無し;yuꜛえなꜜし
故に;yuꜛえꜜに
油煙;yuꜛえん
所以;yuꜛえん
油煙墨;yuꜛえんずみ
油煙墨;yuꜛえꜜんずみ
硫黄;yuꜛおう
硫黄華;yuꜛおうか
硫黄泉;yuꜛおうせん
湯おけ;yuꜛおけ
湯桶;yuꜛおけ
湯おけ;yuꜛおꜜけ
湯桶;yuꜛおꜜけ
床;yuꜛか
愉快;ꜛゆꜜかい
床板;yuꜛかいた
床上;yuꜛかうえ
床上浸水;yuꜛかうえしꜜんすい
床運動;yuꜛかうꜜんどう
湯がく;yuꜛが~ꜜく
弓懸;yuꜛが~けꜜ
湯加減;yuꜛかꜜげ~ん
ゆかしい;yuꜛかしꜜい
ゆかしがる;yuꜛかしが~ꜜる
ゆかしさ;yuꜛかꜜし*さ
ゆかしさ;yuꜛかし*ꜜさ
床下;yuꜛかし*た
床下浸水;yuꜛかし*たしꜜんすい
浴衣;yuꜛかた
浴衣帯;yuꜛかたおꜜび
浴衣がけ;yuꜛかたが~け
浴衣地;yuꜛかたじ
浴衣地;yuꜛかたꜜじ
湯かたびら;yuꜛかꜜたびら
床暖房;yuꜛかだꜜんぼう
床張り;yuꜛかばり
ゆがみ;yuꜛが~み
ゆがみ;yuꜛが~みꜜ
ゆがむ;yuꜛが~む
ゆがむ;yuꜛが~ꜜむ
ゆがめる;yuꜛが~める
ゆがめる;yuꜛが~めꜜる
床面積;yuꜛかめꜜんせき
縁;yuꜛかり
湯かん;ꜛゆꜜかん
湯灌;ꜛゆꜜかん
湯かん;yuꜛかん
湯灌;yuꜛかん
雪;yuꜛきꜜ
裄;yuꜛき
行き;yuꜛき
行き合う;yuꜛきあꜜう
雪明かり;yuꜛきあꜜかり
雪遊び;yuꜛきあꜜそび
行き当たり;yuꜛきあたり
行きあたりばったり;yuꜛきあたりばꜜったり
行きあたりばったり;yuꜛきあたりばったꜜり
行き当たる;yuꜛきあたꜜる
雪穴;yuꜛきあな
雪あらし;yuꜛきあꜜらし
雪嵐;yuꜛきあꜜらし
雪あられ;yuꜛきあꜜられ
雪霰;yuꜛきあꜜられ
行き合わせる;yuꜛきあわせꜜる
雪うさぎ;yuꜛきうꜜさぎ~
雪覆い;yuꜛきおꜜうい
雪覆い;yuꜛきおꜜおい
雪起こし;yuꜛきおꜜこし
雪男;yuꜛきおꜜとこ
雪折れ;yuꜛきおれ
雪下ろし;yuꜛきおꜜろし
雪女;yuꜛきおꜜんな
行き交い;yuꜛき*ꜜかい
行き交い;yuꜛき*かꜜい
行き交う;yuꜛき*かꜜう
行き帰り;yuꜛき*かえり
行きがかり;yuꜛきが~かり
行きがかり;iꜛきが~かり
行きがかり上;yuꜛきが~かりじょう
行きがかり上;iꜛきが~かりじょう
行きかかる;yuꜛき*かかꜜる
雪かき;yuꜛき*かꜜき
雪かき;yuꜛき*かきꜜ
行きがけ;yuꜛきが~け
雪囲い;yuꜛきが~ꜜこい
行きがた;yuꜛきが~た
雪形;yuꜛきが~た
行きがた知れず;yuꜛきが~たしꜜれず
雪合戦;yuꜛきが~ꜜっせん
行き来;yuꜛき*ꜜき
行き来;yuꜛき*き
行き来;yuꜛき*きꜜ
雪消え;yuꜛきぎ~え
雪ぐつ;yuꜛきꜜぐ~つ
雪沓;yuꜛきꜜぐ~つ
雪国;yuꜛきꜜぐ~に
雪雲;yuꜛきぐ~も
雪雲;yuꜛきぐ~ꜜも
雪曇り;yuꜛきぐ~ꜜもり
行き暮らす;yuꜛき*くらꜜす
行き暮れる;yuꜛき*くれꜜる
雪げ;yuꜛきげ~
雪消;yuꜛきげ~
雪景色;yuꜛきげ~ꜜし*き
雪化粧;yuꜛきげ~ꜜしょう
雪げた;yuꜛきげ~た
雪下駄;yuꜛきげ~た
雪げた;yuꜛきꜜげ~た
雪下駄;yuꜛきꜜげ~た
雪煙;yuꜛき*けꜜむり
雪氷;yuꜛきご~ꜜうり
雪氷;yuꜛきご~ꜜおり
雪転がし;yuꜛき*こꜜろが~し
行き先;yuꜛき*さき
雪時雨;yuꜛき*しꜜぐ~れ
雪質;yuꜛきし*つ
雪女郎;yuꜛきじょꜜろう
雪女郎;yuꜛきじょꜜうろう
行きすぎ;yuꜛき*すぎ~
行きすぎる;yuꜛき*すぎ~ꜜる
行き詰まり;yuꜛきずまり
行き詰まり;yuꜛきづまり
行き詰まる;yuꜛきずまꜜる
行き詰まる;yuꜛきづまꜜる
行きづらい;yuꜛきずらꜜい
行き辛い;yuꜛきずらꜜい
